Recipe,Ingredient,Recipe Category,Recipe Difficulty,Calories,Carbohydrates,Proteins,Quantity,Unit,Dietary Preference,Health Goals,Calories_Cluster,Carbohydrates_Cluster,Proteins_Cluster,Health Goals_Cluster,Dietary Preference_Cluster,Recipe Category_Cluster,Recipe Difficulty_Cluster
Fish and Chips,"['Fish fillets', 'Potatoes', 'Flour', 'Beer', 'Salt', 'Pepper', 'Oil']",British,Hard,354.57,25.59,24.52,"[600, 4, 1, 1, 1, 1/2, 1]","['grams', 'whole', 'cup', 'cup', 'teaspoon', 'teaspoon', 'teaspoon']",None,General Health,3,2,0,0,0,2,1
Sushi Rolls,"['Sushi rice', 'Nori', 'Fish', 'Cucumber', 'Avocado', 'Soy sauce']",Japanese,Easy,301.96,32.63,18.18,"[2, 4, 200, 1, 1, 1]","['cups', 'sheets', 'grams', 'julienned', 'sliced']",None,General Health,1,1,2,0,0,2,2
Quinoa Salad,"['Quinoa', 'Cucumber', 'Tomatoes', 'Feta cheese', 'Olive oil', 'Lemon juice']",South American,Medium,303.58,32.43,11.86,"[1, 1, 1, 1/2, 2, 2]","['cup', 'cup', 'diced', 'crumbled', 'tablespoons']",Vegan,General Health,1,1,1,0,1,2,0
Raspberry Cheesecake,"['Cream cheese', 'Sugar', 'Eggs', 'Raspberries', 'Graham cracker crust']",Greek,Hard,393.12,36.73,5.71,"[450, 1, 3, 1, 1]","['ounces', 'cup', 'large', 'cup', '9-inch']",None,General Health,0,1,1,0,0,2,1
Thai Red Curry Chicken,"['Chicken', 'Thai red curry paste', 'Coconut milk', 'Vegetables (such as bell peppers, carrots, and bamboo shoots)', 'Fish sauce', 'Lime juice', 'Basil leaves']",Thai,Hard,287.96,29.1,19.19,"[200, 2, 1, 2, 1, 1, 1/4]","['grams', 'tablespoons', 'can', 'cups', 'tablespoon', 'tablespoon', 'cup']",None,General Health,1,0,2,0,0,2,1
Szechuan Beef Stir-Fry,"['Beef strips', 'Szechuan sauce', 'Vegetables (such as bell peppers, broccoli, and onions)', 'Garlic', 'Ginger', 'Soy sauce', 'Sesame oil']",Chinese,Hard,317.84,27.25,21.93,"[200, 1/4, 2, 2, 1, 2, 1]","['grams', 'cup', 'cups', 'cloves', 'minced', 'tablespoons', 'tablespoon']",None,Muscle Gain,1,2,0,1,0,3,1
Moroccan Chickpea Tagine,"['Chickpeas', 'Tomatoes', 'Onions', 'Garlic', 'Spices (such as cumin, coriander, paprika)', 'Dried apricots', 'Lemon', 'Couscous']",Moroccan,Hard,308.45,33.85,10.43,"[1, 1, 1, 2, 1, 1/2, 1, 1]","['cup', 'cup', 'large', 'cloves', 'teaspoon' each, 'cup', 'juiced', 'cups']",None,General Health,1,1,1,0,0,2,1
Hawaiian BBQ Chicken Pizza,"['Pizza dough', 'BBQ sauce', 'Chicken', 'Pineapple', 'Red onion', 'Mozzarella cheese', 'Cilantro']",American,Hard,364.11,27.26,19.42,"[1, 1/2, 200, 1/2, 1/4, 1, 1/4]","['enough for 12 inch', 'cup', 'grams', 'cup', 'thinly', 'shredded', 'chopped']",None,General Health,3,2,2,0,0,0,1
Cajun Shrimp and Sausage Skillet,"['Shrimp', 'Smoked sausage', 'Bell peppers', 'Onions', 'Garlic', 'Cajun seasoning', 'Lemon']",Cajun,Medium,394.37,26.14,20.32,"[200, 150, 1, 1/2, 2, 1, 1]","['grams', 'grams', 'cup', 'diced', 'minced', 'tablespoon', 'juiced']",None,General Health,0,2,2,0,0,2,0
Spanish Paella,"['Arborio rice', 'Chicken', 'Chorizo', 'Shrimp', 'Bell peppers', 'Onions', 'Garlic', 'Saffron', 'Peas']",Spanish,Medium,287.98,25.42,19.25,"[1, 200, 100, 150, 1, 1/2, 2, 1, 1/2]","['cup', 'grams', 'grams', 'grams', 'cup', 'diced', 'minced', 'teaspoon', 'cup']",None,General Health,1,2,2,0,0,2,0
Butternut Squash Risotto,"['Arborio rice', 'Butternut squash', 'Onion', 'Garlic', 'Vegetable broth', 'Parmesan cheese', 'White wine']",Italian,Medium,301.38,31.73,17.12,"[1, 2, 1, 2, 4, 1/2, 1/2]","['cup', 'cups', 'medium', 'minced', 'cup', 'cups', 'grated', 'tablespoons']",None,General Health,1,0,2,0,0,1,0
Vietnamese Banh Mi Sandwiches,"['Baguette', 'Pork (or tofu)', 'Pickled vegetables (carrots, daikon radish)', 'Cucumber', 'Cilantro', 'Mayonnaise', 'Sriracha sauce']",Vietnamese,Hard,291.18,28.58,21.43,"[2, 200, 1, 1, 1/4, 2, 1/2]","['whole', 'grams', 'cup', 'sliced', 'leaves', 'tablespoons', 'teaspoon']",None,General Health,1,0,0,0,0,2,1
Greek Spinach and Feta Pie (Spanakopita),"['Phyllo dough', 'Spinach', 'Feta cheese', 'Onions', 'Garlic', 'Dill', 'Olive oil']",Greek,Hard,274.37,31.5,19.9,"[8, 2, 1, 1/2, 2, 2, 1/4]","['sheets', 'cups', 'crumbled', 'finely', 'minced', 'chopped', 'cup']",None,General Health,1,0,2,0,0,2,1
Indian Butter Chicken (Murgh Makhani),"['Chicken', 'Tomatoes', 'Cream', 'Butter', 'Onions', 'Garlic', 'Ginger', 'Spices (such as garam masala, turmeric, chili powder)']",Indian,Hard,403.74,29.49,19.48,"[200, 1, 1/2, 2, 1/2, 2, 1, 2]","['grams', 'cup', 'cup', 'tablespoons', 'diced', 'minced', 'grated', 'teaspoon']",None,General Health,0,0,2,0,0,2,1
Hawaiian Poke Bowl,"['Ahi tuna', 'Soy sauce', 'Sesame oil', 'Rice', 'Avocado', 'Cucumber', 'Seaweed', 'Sesame seeds']",Hawaiian,Hard,271.35,29.57,19.37,"[200, 2, 1, 1, 1, 1/2, 1/4, 1]","['grams', 'cubed', 'tablespoons', 'cup', 'cubed', 'sliced', 'shredded', 'teaspoon']",None,General Health,1,0,2,0,0,2,1
Tex-Mex Enchiladas,"['Tortillas', 'Chicken', 'Cheese', 'Enchilada sauce', 'Onions', 'Bell peppers', 'Black beans', 'Corn']",American,Hard,281.85,26.98,18.75,"[4, 200, 1, 1, 1/2, 1/2, 1/2, 1/2]","['medium-sized whole', 'cooked and shredded', 'shredded', 'cup', 'diced', 'diced', 'drained', 'cup']",None,General Health,1,2,2,0,0,0,1
Mediterranean Falafel Salad,"['Chickpeas', 'Parsley', 'Onion', 'Garlic', 'Lemon juice', 'Olive oil', 'Cucumber', 'Tomatoes', 'Feta cheese']",Mediterranean,Medium,364.83,34.81,10.6,"[1, 1/4, 1/4, 2, 2, 2, 1/2, 1/2, 1/4]","['cup', 'chopped', 'finely chopped', 'minced', 'tablespoons', 'tablespoons', 'diced', 'diced', 'crumbled']",None,General Health,3,1,1,0,0,2,0
Korean Bibimbap,"['Rice', 'Beef', 'Carrots', 'Spinach', 'Bean sprouts', 'Mushrooms', 'Eggs', 'Gochujang (Korean chili paste)']",Korean,Medium,317.94,30.5,14.87,"[2, 200, 1/2, 1, 1, 1/2, 4, 2]","['cups', 'sliced', 'julienned', 'blanched', 'cup', 'sliced', 'fried', 'tablespoons']",Vegan,Eye Health,1,0,1,3,1,2,0
Cajun Jambalaya,"['Rice', 'Sausage', 'Chicken', 'Shrimp', 'Bell peppers', 'Onions', 'Celery', 'Tomatoes', 'Cajun seasoning']",American,Medium,411.87,28.98,23.25,"[1, 200, 200, 150, 1, 1, 1/2, 1, 1]","['cup', 'sliced', 'cubed', 'grams', 'cups', 'diced', 'diced', 'diced', 'tablespoon']",None,General Health,0,0,0,0,0,0,0
Italian Eggplant Parmesan,"['Eggplant', 'Breadcrumbs', 'Marinara sauce', 'Mozzarella cheese', 'Parmesan cheese', 'Basil']",Italian,Medium,327.91,29.88,19.88,"[2, 1, 2, 1, 1/2, 1/4]","['medium', 'sliced', 'cup', 'cups', 'shredded', 'grated', 'leaves']",Vegetarian,General Health,3,0,2,0,2,1,0
Thai Green Curry Shrimp,"['Shrimp', 'Green curry paste', 'Coconut milk', 'Bell peppers', 'Bamboo shoots', 'Thai basil', 'Lime leaves']",Thai,Hard,258.11,26.02,19.53,"[200, 2, 1, 1, 1/2, 1/4, 4]","['grams', 'tablespoons', 'can (ml)', 'cups', 'cup', 'cup', 'leaves']",None,General Health,2,2,2,0,0,2,1
Mexican Street Corn Salad,"['Corn', 'Mayonnaise', 'Cotija cheese', 'Chili powder', 'Lime juice', 'Cilantro', 'Red onion']",Mexican,Hard,273.54,32.66,14.58,"[4, 1/4, 1/2, 1, 2, 1/4, 1/4]","['ears', 'tablespoon', 'cup', 'crumbled', 'teaspoon', 'tablespoons', 'chopped', 'finely chopped']",None,General Health,1,1,1,0,0,2,1
Japanese Ramen Soup,"['Ramen noodles', 'Broth (chicken or pork)', 'Soy sauce', 'Miso paste', 'Pork belly', 'Eggs', 'Green onions', 'Nori (seaweed)']",Japanese,Hard,251.38,28.96,24.6,"[2, 4, 2, 2, 200, 2, 1/4, 2]","['packets', 'cups', 'tablespoons', 'tablespoons', 'sliced', 'soft-boiled', 'sliced', 'sheets', 'torn']",None,General Health,2,0,0,0,0,2,1
Indian Vegetable Biryani,"['Basmati rice', 'Mixed vegetables (such as carrots, peas, potatoes)', 'Onions', 'Tomatoes', 'Spices (cumin, coriander, turmeric)', 'Yogurt']",Indian,Hard,334.25,33.37,12.7,"[2, 2, 1, 1, 1, 1/2]","['cups', 'washed and soaked', 'cups', 'sliced', 'chopped', 'teaspoon', 'cup']",Vegetarian,General Health,3,1,1,0,2,2,1
Hawaiian Poke Bowl,"['Ahi tuna', 'Soy sauce', 'Sesame oil', 'Rice', 'Avocado', 'Cucumber', 'Seaweed', 'Sesame seeds']",Hawaiian,Hard,271.35,29.01,23.12,"[200, 2, 1, 1, 1, 1/2, 1/4, 1]","['grams', 'cubed', 'tablespoons', 'cup', 'cubed', 'sliced', 'shredded', 'teaspoon']",None,General Health,1,0,0,0,0,2,1
Tex-Mex Enchiladas,"['Tortillas', 'Chicken', 'Cheese', 'Enchilada sauce', 'Onions', 'Bell peppers', 'Black beans', 'Corn']",American,Easy,281.85,27.62,23.29,"[4, 200, 1, 1, 1/2, 1/2, 1/2, 1/2]","['medium-sized whole', 'cooked and shredded', 'shredded', 'cup', 'diced', 'diced', 'drained', 'cup']",None,General Health,1,2,0,0,0,0,2
Mediterranean Falafel Salad,"['Chickpeas', 'Parsley', 'Onion', 'Garlic', 'Lemon juice', 'Olive oil', 'Cucumber', 'Tomatoes', 'Feta cheese']",Mediterranean,Easy,364.83,25.72,22.85,"[1, 1/4, 1/4, 2, 2, 2, 1/2, 1/2, 1/4]","['cup', 'chopped', 'finely chopped', 'minced', 'tablespoons', 'tablespoons', 'diced', 'diced', 'crumbled']",None,General Health,3,2,0,0,0,2,2
Korean Bibimbap,"['Rice', 'Beef', 'Carrots', 'Spinach', 'Bean sprouts', 'Mushrooms', 'Eggs', 'Gochujang (Korean chili paste)']",Korean,Easy,317.94,28.73,20.9,"[2, 200, 1/2, 1, 1, 1/2, 4, 2]","['cups', 'sliced', 'julienned', 'blanched', 'cup', 'sliced', 'fried', 'tablespoons']",None,Eye Health,1,0,0,3,0,2,2
Cajun Jambalaya,"['Rice', 'Sausage', 'Chicken', 'Shrimp', 'Bell peppers', 'Onions', 'Celery', 'Tomatoes', 'Cajun seasoning']",Cajun,Medium,411.87,27.68,10.04,"[1, 200, 200, 150, 1, 1, 1/2, 1, 1]","['cup', 'sliced', 'cubed', 'grams', 'cups', 'diced', 'diced', 'diced', 'tablespoon']",None,General Health,0,2,1,0,0,2,0
Italian Eggplant Parmesan,"['Eggplant', 'Breadcrumbs', 'Marinara sauce', 'Mozzarella cheese', 'Parmesan cheese', 'Basil']",Italian,Medium,327.91,25.77,23.44,"[2, 1, 2, 1, 1/2, 1/4]","['medium', 'sliced', 'cup', 'cups', 'shredded', 'grated', 'leaves']",None,General Health,3,2,0,0,0,1,0
Thai Green Curry Shrimp,"['Shrimp', 'Green curry paste', 'Coconut milk', 'Bell peppers', 'Bamboo shoots', 'Thai basil', 'Lime leaves']",Thai,Hard,258.11,29.83,21.04,"[200, 2, 1, 1, 1/2, 1/4, 4]","['grams', 'tablespoons', 'can (ml)', 'cups', 'cup', 'cup', 'leaves']",None,General Health,2,0,0,0,0,2,1
Mexican Street Corn Salad,"['Corn', 'Mayonnaise', 'Cotija cheese', 'Chili powder', 'Lime juice', 'Cilantro', 'Red onion']",Mexican,Easy,273.54,24.53,18.4,"[4, 1/4, 1/2, 1, 2, 1/4, 1/4]","['ears', 'tablespoon', 'cup', 'crumbled', 'teaspoon', 'tablespoons', 'chopped', 'finely chopped']",None,General Health,1,3,2,0,0,2,2
Japanese Ramen Soup,"['Ramen noodles', 'Broth (chicken or pork)', 'Soy sauce', 'Miso paste', 'Pork belly', 'Eggs', 'Green onions', 'Nori (seaweed)']",Japanese,Easy,251.38,30.76,18.47,"[2, 4, 2, 2, 200, 2, 1/4, 2]","['packets', 'cups', 'tablespoons', 'tablespoons', 'sliced', 'soft-boiled', 'sliced', 'sheets', 'torn']",None,General Health,2,0,2,0,0,2,2
Indian Vegetable Biryani,"['Basmati rice', 'Mixed vegetables (such as carrots, peas, potatoes)', 'Onions', 'Tomatoes', 'Spices (cumin, coriander, turmeric)', 'Yogurt']",Indian,Hard,334.25,33.61,26.47,"[2, 2, 1, 1, 1, 1/2]","['cups', 'washed and soaked', 'cups', 'sliced', 'chopped', 'teaspoon', 'cup']",Vegetarian,General Health,3,1,0,0,2,2,1
Argentinean Empanadas,"['Ground beef', 'Onions', 'Bell peppers', 'Olives', 'Raisins', 'Pastry dough']",Argentinean,Hard,309.74,32.57,13.89,"[400, 1, 1/2, 1/4, 1/4, 500]","['grams', 'diced', 'diced', 'chopped', 'cup', 'grams']",None,General Health,1,1,1,0,0,2,1
Korean Bulgogi Beef,"['Beef', 'Soy sauce', 'Sesame oil', 'Garlic', 'Sugar', 'Green onions']",Korean,Hard,395.83,29.59,15.72,"[300, 3, 2, 3, 2, 1/4]","['grams', 'sliced', 'tablespoons', 'tablespoons', 'minced', 'tablespoons', 'chopped']",Gluten-Free,Muscle Gain,0,0,2,1,3,2,1
Jamaican Ackee and Saltfish,"['Ackee fruit', 'Salted codfish', 'Onions', 'Tomatoes', 'Scotch bonnet peppers']",Jamaican,Hard,329.56,35.76,11.49,"[1, 200, 1/2, 1/2, 1, 2]","['can', 'grams', 'sliced', 'chopped', 'seeded and finely chopped', 'tablespoons']",None,General Health,3,1,1,0,0,2,1
Lebanese Fattoush Salad,"['Lettuce', 'Cucumbers', 'Tomatoes', 'Radishes', 'Onions', 'Pita bread', 'Sumac', 'Parsley']",Lebanese,Medium,347.73,34.95,17.64,"[2, 1, 1, 1/2, 1/4, 2, 1, 1/4]","['cups', 'chopped', 'diced', 'diced', 'sliced', 'sliced', 'rounds', 'toasted and broken into pieces', 'teaspoon', 'chopped']",None,General Health,3,1,2,0,0,2,0
Thai Massaman Curry,"['Chicken or beef', 'Potatoes', 'Coconut milk', 'Massaman curry paste', 'Peanuts', 'Cinnamon']",Thai,Medium,237.36,29.32,22.84,"[300, 1, 400, 2, 1/4, 1]","['grams', 'cubed', 'cup', 'cubed', 'can (ml)', 'tablespoons', 'cup', 'stick']",None,General Health,2,0,0,0,0,2,0
Italian Osso Buco,"['Veal shanks', 'Tomatoes', 'Carrots', 'Onions', 'Celery', 'Garlic', 'White wine', 'Beef broth']",Italian,Hard,248.92,30.55,25.91,"[800, 1, 1/2, 1/2, 1/2, 2, 1, 2]","['grams', 'cup', 'diced', 'diced', 'diced', 'minced', 'cup', 'cups']",Vegan,Eye Health,2,0,0,3,1,1,1
